protons,neutrons,halflife,caption
112,172,0.102
112,173,30
112,174,30
112,175,30
112,176,10
113,165,0.0023
113,166,0.001
113,167,0.01
113,168,0.1
113,169,0.14
113,170,0.14
113,171,0.97
113,172,4.6
113,173,12
113,174,20
113,175,20
113,176,30
113,177,8
114,170,0.0031
114,171,0.21
114,172,0.13
114,173,0.51
114,174,0.653
114,175,2.1
114,176,80
114,177,10
115,172,0.06
115,173,0.177
115,174,0.41
115,175,0.84
115,176,1
115,177,5
116,173,0.016
116,174,0.009
116,175,0.026
116,176,0.016
116,177,0.07
117,174,0.002
117,175,0.01
117,176,0.025
117,177,0.07
118,175,0.001
118,176,0.0007
118,177,0.68
